index,Scrapbs,Screcrapbs,Scbpd,Scsatbpd,Spbpd,Spsatbpd,Scsatlearn,Spsatlearn,Spsceffective_a,Spsceffective_b,Spsceffective_c,Spsceffective_d,Scposcontr,Tscperception_a,Tscperception_b,Tscperception_c,Tscperception_d,Scparinkind,Scsizeinkind,Scparfundraise_a,Scparfundraise_b,Scmeettripartite,Scdistrapbs,Spparentsrapbs,Spinviterapbs,Tsatlearn,Pcont_u,Pcont_bar,Pcont_physical,Psatlearnknow,Pknow_scexist,Pknow_scmem,Pmtgrapbs,Prapbs,Pcont
120,ya,tidak,ya,besar,Tidak,besar,sangat memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,8,9,9,9,tidak,,,,2.0,ya,Tidak,1,2,,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
121,,ya,tidak,besar,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,9,8,tidak,,,,3.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,tidak satu pun,tidak,ya,
122,,tidak,tidak,kurang,Ya,sangat kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,9,tidak,,,,2.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
123,,tidak,tidak,besar,Tidak,kurang,memuaskan,Memuaskan,Kurang,Kurang,Ya,Ya,ya,8,8,8,8,tidak,,,,2.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak tahu,tidak,
124,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,6,6,7,6,tidak,,,250000.0,2.0,ya,Tidak,1,1,,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
125,,tidak,tidak,sangat kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,7,tidak,,,3000000.0,3.0,ya,Tidak,0,2,7500.0,,tidak tahu,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
126,ya,ya,tidak,kurang,Tidak,sangat kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,tidak,,,2500000.0,2.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak,tidak,
127,,tidak,tidak,besar,Tidak,sangat kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,1865000.0,,2.0,tidak,Ya,1,3,,,tidak,tidak tahu,tidak,sebagian besar,tidak tahu,tidak,
128,,tidak,tidak,kurang,Tidak,besar,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,7,8,8,8,tidak,,,,1.0,tidak tahu,Ya,1,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak tahu,tidak,
129,tidak,tidak,tidak,sangat kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,8,10,9,tidak,,,,2.0,ya,Tidak,1,2,4000.0,,tidak tahu,memuaskan,tidak,,tidak tahu,tidak,
130,ya,ya,ya,besar,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,7,tidak,,,,2.0,ya,Ya,1,3,3000.0,,tidak,memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
131,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,6,6,7,5,ya,besar,,1350000.0,1.0,tidak,Tidak,0,3,1000.0,1000.0,tidak,sangat memuaskan,tidak,,tidak,tidak,2000.0
132,,tidak,tidak,sangat kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Kurang,Ya,Ya,ya,10,10,10,10,tidak,,,7500000.0,4.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,,tidak,tidak,
133,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,6,6,7,6,tidak,,10000.0,,2.0,ya,Ya,0,3,,,tidak tahu,memuaskan,tidak,sebagian kecil,tidak tahu,tidak,
134,ya,tidak,,,Tidak,besar,belum memuaskan,Belum memuaskan,Kurang,Ya,Ya,Ya,ya,9,9,9,9,tidak,,,,1.0,ya,Ya,1,2,,,tidak,memuaskan,tidak,sebagian besar,tidak,ya,
135,,tidak,ya,besar,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,6,7,7,5,tidak,,,,3.0,tidak,Ya,0,3,,,tidak tahu,memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
136,,tidak,tidak,sangat besar,,,memuaskan,Memuaskan,Ya,Kurang,Ya,Ya,ya,9,9,9,7,tidak,,4000000.0,,2.0,tidak,Tidak,1,3,1000.0,,tidak,memuaskan,tidak,semua,tidak tahu,tidak,
137,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Sangat belum memuaskan,Kurang,Kurang,Ya,Ya,tidak,8,8,8,8,tidak,,,,,tidak,Ya,0,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak tahu,tidak,
138,,tidak,tidak,besar,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,4.0,ya,Ya,1,3,,,tidak,tidak tahu,tidak,,tidak,tidak,
139,,tidak,tidak,kurang,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,7,tidak,,,,4.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,sebagian besar,tidak tahu,tidak,
140,,tidak,tidak,besar,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,6,tidak,,,,2.0,ya,Tidak,1,3,,,tidak,tidak tahu,tidak,sebagian besar,tidak tahu,tidak,
141,,tidak,tidak,kurang,Tidak,tidak tahu,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,9,8,8,6,tidak,,,20000.0,2.0,ya,Ya,1,3,30000.0,,tidak,tidak tahu,tidak,sebagian kecil,tidak tahu,tidak,
142,ya,tidak,ya,besar,Tidak,besar,tidak tahu,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,1.0,ya,Ya,0,3,,,tidak,memuaskan,tidak,semua,tidak,tidak,
143,,tidak,tidak,sangat kurang,Tidak,kurang,memuaskan,Belum memuaskan,Kurang,Ya,Ya,Ya,ya,9,9,9,7,tidak,,,,2.0,tidak,Tidak,0,2,,,tidak,memuaskan,tidak,,tidak tahu,tidak,
144,tidak,tidak,tidak,tidak tahu,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,5,tidak,,,,1.0,ya,Tidak,0,2,,,tidak,tidak tahu,tidak,sebagian besar,tidak tahu,tidak,
145,,tidak,tidak,tidak tahu,Tidak,tidak tahu,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,9,tidak,,,,2.0,tidak,Tidak,0,2,,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
146,tidak,tidak,ya,besar,Ya,besar,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,7,8,8,tidak,,,3000.0,4.0,ya,Ya,1,2,30000.0,,tidak,memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
147,tidak,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,10,tidak,,,,2.0,ya,Ya,1,2,15000.0,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
148,,tidak,tidak,kurang,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,2.0,ya,Ya,0,3,,,tidak,memuaskan,ya,sebagian besar,tidak tahu,tidak,
149,tidak,ya,tidak,besar,Tidak,kurang,belum memuaskan,Belum memuaskan,Kurang,Ya,Kurang,Kurang,ya,8,8,8,8,tidak,,,,1.0,ya,Ya,0,3,2000.0,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
150,,tidak,ya,besar,Tidak,kurang,memuaskan,Memuaskan,Kurang,Ya,Ya,Ya,ya,8,8,8,7,tidak,,,,1.0,ya,Tidak berlaku,1,3,10000.0,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
151,,ya,tidak,sangat besar,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,6,tidak,,,,3.0,tidak,Ya,0,2,500.0,,tidak,tidak tahu,tidak,sebagian besar,tidak tahu,tidak,
152,,tidak,tidak,kurang,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,tidak,,,,2.0,tidak,Tidak,0,2,,,tidak,belum memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
153,,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,6,6,5,tidak,,,25000.0,1.0,ya,Ya,0,2,1000.0,,tidak,memuaskan,tidak,,tidak,tidak,
154,,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,8,8,8,tidak,,,,1.0,tidak,Tidak,1,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak tahu,tidak,
155,,tidak,tidak,tidak tahu,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,6,6,6,6,tidak,,,,,ya,Tidak,1,3,1000.0,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
156,tidak,tidak,tidak,besar,Tidak,besar,memuaskan,Memuaskan,Ya,Kurang,Ya,Ya,ya,10,10,10,9,tidak,,,,2.0,tidak,Ya,1,3,,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
157,,tidak,ya,besar,Tidak,besar,memuaskan,Memuaskan,,,,,ya,8,9,8,8,tidak,,,,2.0,tidak,Ya,0,3,,,tidak,tidak tahu,tidak,semua,tidak tahu,tidak,
158,tidak,tidak,tidak,besar,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,6,6,7,tidak,,,,2.0,tidak,Ya,1,2,500.0,,tidak,memuaskan,tidak,semua,tidak,tidak,
159,,tidak,tidak,besar,Tidak,kurang,memuaskan,Belum memuaskan,Kurang,Kurang,Kurang,Ya,ya,10,10,9,8,tidak,,,,2.0,ya,Tidak,1,3,2000.0,,tidak,memuaskan,ya,semua,tidak,tidak,
160,,ya,tidak,besar,Ya,besar,memuaskan,Memuaskan,Kurang,Kurang,Kurang,Kurang,ya,7,7,7,6,tidak,,,,4.0,ya,Tidak,1,2,1000.0,,tidak,memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
161,,tidak,ya,besar,Tidak,kurang,memuaskan,Belum memuaskan,Kurang,Ya,Ya,Ya,ya,8,9,10,6,tidak,,,,3.0,ya,Ya,1,2,15000.0,,tidak,tidak tahu,tidak,,tidak,tidak,
162,,tidak,tidak,kurang,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,7,tidak,,,,1.0,tidak,Tidak berlaku,0,1,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
163,tidak,tidak,tidak,tidak tahu,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,10,10,tidak,,,50000.0,3.0,ya,Ya,1,3,50000.0,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
164,,tidak,ya,besar,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,3.0,ya,Ya,1,2,200.0,,tidak,memuaskan,ya,semua,ya,ya,
165,tidak,tidak,tidak,tidak tahu,Tidak,kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,9,tidak,,,,3.0,ya,Ya,1,2,,,tidak,memuaskan,ya,sebagian besar,tidak,tidak,
166,tidak,ya,tidak,besar,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,6,tidak,,,925000.0,4.0,ya,Ya,0,2,,,tidak,memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
167,tidak,tidak,tidak,kurang,Tidak,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,10,tidak,,,,3.0,ya,Tidak,1,3,10000.0,,tidak,memuaskan,tidak,,tidak,tidak,
168,tidak,tidak,tidak,kurang,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,,,,,ya,10,10,10,10,tidak,,,,2.0,ya,Ya,0,2,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
169,tidak,ya,tidak,sangat besar,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,9,9,8,8,tidak,,,,2.0,tidak,Tidak,0,3,20000.0,20000.0,tidak tahu,memuaskan,tidak,sebagian kecil,tidak,tidak,40000.0
170,tidak,tidak,tidak,besar,Tidak,kurang,belum memuaskan,Belum memuaskan,Kurang,Ya,Ya,Ya,ya,9,9,8,6,tidak,,,,1.0,ya,Ya,1,3,2000.0,,tidak,memuaskan,tidak,,tidak,tidak,
171,,tidak,ya,sangat kurang,Tidak,kurang,tidak tahu,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,9,9,8,tidak,,,,2.0,tidak,Ya,0,2,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
172,,ya,tidak,kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,10,tidak,,,50000.0,3.0,ya,Tidak,1,2,,,tidak,memuaskan,tidak,,tidak,tidak,
173,tidak,tidak,tidak,besar,Tidak,kurang,memuaskan,Sangat belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,6,tidak,,,,3.0,ya,Tidak,1,2,,,tidak,memuaskan,ya,sebagian besar,tidak tahu,tidak,
174,tidak,ya,ya,besar,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,9,8,8,ya,besar,,,,tidak,Tidak,0,2,,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
175,,tidak,tidak,kurang,Ya,besar,memuaskan,Memuaskan,Kurang,Ya,Ya,Ya,ya,9,10,10,8,tidak,,,,4.0,ya,Ya,1,2,25000.0,,tidak,memuaskan,tidak,sebagian besar,tidak tahu,tidak,
176,,tidak,ya,kurang,,,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,9,9,9,8,tidak,,,,1.0,ya,Ya,0,3,,,tidak,memuaskan,tidak,sebagian kecil,tidak tahu,tidak,
177,,tidak,,,Tidak,kurang,memuaskan,Memuaskan,Kurang,Kurang,Kurang,Kurang,ya,9,10,10,8,tidak,,,,3.0,ya,Tidak,1,3,500.0,,tidak,memuaskan,tidak,sebagian besar,tidak tahu,tidak,
178,tidak,ya,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,tidak,,,,2.0,ya,Tidak,0,3,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
179,tidak,tidak,tidak,kurang,Ya,kurang,memuaskan,Memuaskan,Ya,Kurang,Ya,Ya,ya,7,7,7,5,ya,besar,,,2.0,tidak,Tidak,0,3,,,tidak,tidak tahu,tidak,sebagian kecil,tidak,tidak,
180,,tidak,tidak,besar,Tidak,tidak tahu,memuaskan,Sangat memuaskan,Ya,Ya,Ya,Ya,ya,8,9,9,7,tidak,,,,4.0,tidak,Ya,0,3,,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
181,,tidak,,,,,tidak tahu,Sangat belum memuaskan,,,,,ya,8,8,8,7,tidak,,,,2.0,tidak,Tidak,0,2,75000.0,,tidak,sangat memuaskan,tidak,tidak satu pun,tidak,tidak,
182,,tidak,,,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,10,10,8,tidak,,,,,ya,Tidak,0,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak,tidak,
183,,tidak,tidak,besar,Tidak,kurang,belum memuaskan,Sangat belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,20000.0,4.0,ya,Ya,1,2,20000.0,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
184,,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,10,10,8,tidak,,,,2.0,ya,Tidak,1,3,,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
185,,tidak,tidak,sangat kurang,Ya,kurang,belum memuaskan,Memuaskan,Kurang,Kurang,Kurang,Kurang,tidak,7,6,7,6,tidak,,,,,tidak,Ya,0,3,2000.0,,tidak,memuaskan,tidak,,tidak,tidak,
186,tidak,ya,tidak,tidak tahu,Ya,tidak tahu,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,200000.0,12.0,ya,Ya,0,3,5000.0,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
187,,ya,tidak,kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,7,7,6,tidak,,,,2.0,ya,Ya,0,3,15000.0,,tidak,memuaskan,tidak,semua,tidak,tidak,
188,tidak,ya,tidak,kurang,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,10,8,tidak,,,,4.0,ya,Tidak,0,2,1000.0,,tidak,belum memuaskan,ya,sebagian kecil,tidak,tidak,
189,,tidak,tidak,besar,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,8,8,9,6,tidak,,,,2.0,tidak,Tidak,0,2,2000.0,,tidak,memuaskan,tidak,sebagian besar,tidak tahu,tidak,
190,tidak,ya,tidak,kurang,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,2.0,ya,Tidak,1,2,,,tidak,memuaskan,tidak,,tidak tahu,tidak,
191,tidak,tidak,ya,kurang,Tidak,tidak tahu,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,8,8,5,tidak,,,,4.0,ya,Ya,1,3,1000.0,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
192,tidak,tidak,tidak,besar,Tidak,kurang,memuaskan,Memuaskan,,,,,ya,10,10,10,10,ya,besar,,,2.0,ya,Ya,0,2,,,tidak,tidak tahu,tidak,,tidak,tidak,
193,tidak,ya,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,6,tidak,,,,4.0,ya,Ya,0,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak,tidak,
194,ya,tidak,tidak,tidak tahu,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,6,6,6,6,tidak,,,,2.0,ya,Ya,0,2,,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
195,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,6,6,6,5,tidak,,,,1.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak tahu,tidak,
196,,tidak,ya,besar,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,7,8,6,tidak,,,,2.0,ya,Ya,1,3,6000.0,,tidak,memuaskan,tidak,,tidak tahu,tidak,
197,,tidak,tidak,besar,Ya,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,50000.0,4.0,ya,Ya,1,2,75000.0,,tidak,tidak tahu,tidak,sebagian kecil,tidak tahu,tidak,
198,tidak,tidak,tidak,sangat kurang,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,10,10,10,8,tidak,,,61000.0,1.0,tidak,Ya,0,2,48000.0,,tidak,memuaskan,ya,sebagian kecil,tidak tahu,tidak,
199,,tidak,tidak,besar,Tidak,besar,memuaskan,Belum memuaskan,,,,,ya,8,8,8,8,tidak,,,,,tidak,Tidak,0,2,,,tidak,belum memuaskan,tidak,sebagian kecil,tidak,tidak,
200,,tidak,ya,besar,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,6,tidak,,,,2.0,ya,Ya,1,3,1000.0,,tidak,sangat memuaskan,tidak,sebagian kecil,tidak,tidak,
201,,tidak,tidak,kurang,Tidak,tidak tahu,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,,tidak,Tidak,0,2,,,tidak,belum memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
202,,tidak,tidak,kurang,Tidak,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,8,8,7,tidak,,,,3.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,,tidak,tidak,
203,,tidak,tidak,sangat kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,8,6,tidak,,,,1.0,ya,Ya,0,3,30000.0,,tidak,memuaskan,ya,sebagian besar,tidak,tidak,
204,,tidak,tidak,sangat kurang,,,memuaskan,Belum memuaskan,Tidak,Kurang,Ya,Ya,tidak,8,8,9,8,tidak,,,,,ya,Tidak,1,3,,,tidak,tidak tahu,tidak,,tidak,tidak,
205,,tidak,tidak,kurang,,,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,8,8,8,7,tidak,,,,2.0,tidak,Tidak,1,3,,,tidak,memuaskan,ya,sebagian kecil,tidak,tidak,
206,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Kurang,Kurang,Ya,Ya,ya,8,7,9,7,tidak,,10000.0,,,tidak,Tidak,0,2,,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
207,,ya,tidak,kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,8,8,8,8,tidak,,,,2.0,tidak,Tidak,1,2,60000.0,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
208,,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,8,8,9,6,tidak,,,100000.0,1.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,,tidak,tidak,
209,,ya,,,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,9,8,7,tidak,,,,,ya,Tidak,1,2,,,tidak,tidak tahu,tidak,,tidak,tidak,
210,,tidak,tidak,kurang,Ya,kurang,memuaskan,Belum memuaskan,Kurang,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,,tidak,Tidak,1,2,,,tidak,memuaskan,tidak,,tidak,tidak,
211,,tidak,tidak,besar,Tidak,sangat kurang,belum memuaskan,Memuaskan,Ya,Kurang,Ya,Ya,tidak,8,7,9,4,tidak,,,,1.0,ya,Tidak,1,3,,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
212,,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,7,7,6,5,tidak,,,,,ya,Tidak,1,2,2000.0,,tidak,memuaskan,tidak,,tidak,tidak,
213,,tidak,tidak,besar,Tidak,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,6,7,7,6,tidak,,,,,tidak,Tidak,1,3,,5000.0,tidak,memuaskan,tidak,,tidak,tidak,
214,,tidak,tidak,kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,10,8,tidak,,10000.0,,2.0,ya,Ya,1,2,,,tidak,memuaskan,tidak,,tidak,tidak,
215,,tidak,tidak,tidak tahu,Tidak,kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,9,9,9,8,ya,besar,,,1.0,tidak,Ya,0,2,,,tidak,memuaskan,tidak,,tidak,tidak,
216,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Tidak,Ya,Ya,ya,10,10,10,8,tidak,,,,,ya,Tidak,1,3,,,tidak,memuaskan,tidak,,tidak,tidak,
217,,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,,,,,ya,8,8,8,7,tidak,,,25000.0,,tidak,Tidak,0,2,,,tidak,memuaskan,tidak,,tidak,tidak,
218,,tidak,tidak,sangat kurang,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,tidak,,,tidak tahu/lupa,1.0,ya,Tidak berlaku,1,2,,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
219,,tidak,tidak,besar,Ya,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,10,10,10,ya,besar,,1700000.0,1.0,ya,Ya,1,3,20000.0,,tidak,sangat memuaskan,tidak,tidak satu pun,tidak,tidak,
220,tidak,tidak,tidak,besar,Tidak,besar,memuaskan,Belum memuaskan,Kurang,Kurang,Ya,Ya,ya,10,10,10,6,ya,besar,,6000000.0,5.0,ya,Tidak,1,2,,,tidak,memuaskan,ya,sebagian kecil,ya,tidak,
221,,tidak,tidak,kurang,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,7,ya,besar,,tidak tahu/lupa,1.0,ya,Tidak,0,2,10000.0,,tidak,memuaskan,tidak,tidak satu pun,tidak,ya,
222,tidak,tidak,tidak,besar,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,10,8,tidak,,,,2.0,tidak,Ya,1,2,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
223,,tidak,tidak,besar,Tidak,tidak tahu,memuaskan,Memuaskan,,,,,tidak,10,10,9,8,tidak,,,,1.0,ya,Tidak,0,2,,,tidak,memuaskan,tidak,semua,tidak tahu,tidak,
224,tidak,tidak,ya,besar,Tidak,kurang,memuaskan,Belum memuaskan,Kurang,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,1.0,ya,Tidak,0,3,,,tidak,memuaskan,tidak,,tidak,tidak,
225,,tidak,tidak,sangat kurang,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,7,8,7,6,tidak,,,,1.0,tidak,Tidak,1,2,2000.0,,tidak,tidak tahu,tidak,,tidak,tidak,
226,,tidak,tidak,kurang,Tidak,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,8,8,8,tidak,,,,,tidak,Tidak,1,2,,,tidak,belum memuaskan,tidak,sebagian kecil,tidak,tidak,
227,ya,ya,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,6,tidak,,,,2.0,ya,Ya,1,3,2000.0,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
228,tidak,tidak,ya,besar,Tidak,besar,memuaskan,Memuaskan,,,,,ya,8,7,9,8,ya,besar,1500.0,,3.0,ya,Tidak,0,2,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
229,,ya,tidak,sangat kurang,Tidak,tidak tahu,memuaskan,Memuaskan,,,,,ya,8,7,8,8,tidak,,,,2.0,ya,Tidak,0,3,,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
