index_school,index,Scparinkind,Scsizeinkind,Scparfundraise_a,Tjumlah,Scrapbs,Screcrapbs,Scdistrapbs,Spparentsrapbs,Scbpd,Scsatbpd,Spbpd,Spsatbpd,Scsatlearn,Tsatlearn,Spsatlearn,Spsceffective_a,Spsceffective_b,Spsceffective_c,Spsceffective_d,Scposcontr,Tscperception_a,Tscperception_b,Tscperception_c,Tscperception_d,Scparfundraise_b,Scmeettripartite,Spinviterapbs,Pcont,Pcont_physical,Pnsteach,Gttteach_govt1,Gttteach_govt2,Gttteach_school,Gttteach_govt,Pscanswer,Pknow_scexist,Pmtgrapbs,Psatlearnknow,Pknow_scmem,Prap_a,Prap_b,Prap_c,Prap_d,Prap_score,Scparfundraise,Spinviterapbs_score,Tscperception
1445,144513,0,,6,10.0,1,0,1,1,0,2,0,,3,3,2,1,1,1,1,1,10.0,10.0,10.0,10.0,1,2.0,0,,,8.0,,,2.0,,0.07407407407407407,0.6666666666666666,1.0,2.6666666666666665,2.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,13104000.0,,10.0
1446,144613,0,,,9.0,0,0,1,1,1,2,1,3,3,,3,1,1,1,1,1,8.0,8.0,9.0,7.0,4,1.0,1,,,5.0,,,4.0,,0.1111111111111111,0.6666666666666666,0.0,3.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.3333333333333335,4440000.0,0.0,8.0
1447,144713,0,,,11.0,1,1,1,1,0,3,0,2,2,3,2,1,1,3,3,1,8.0,8.0,8.0,8.0,,2.0,0,,,9.0,,,2.0,,0.037037037037037035,0.6666666666666666,1.0,2.5,1.5,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.0,1.4285714285714286,0.0,,8.0
1448,144813,0,,,11.0,1,0,1,1,0,8,0,2,2,1,2,1,1,1,1,1,10.0,10.0,9.0,8.0,8,1.0,1,,,8.0,,3.0,,,0.07407407407407407,1.0,0.6666666666666666,2.3333333333333335,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,8960000.0,0.0,9.25
1449,144913,0,,5,6.0,0,1,1,1,0,2,1,3,2,2,3,1,1,1,1,1,8.0,8.0,8.0,7.0,,1.0,1,0.0,0.0,6.0,,,,,0.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,2.0,0.375,0.0,0.0,0.0,0.375,50000.0,0.0,7.75
1450,145013,0,,,7.0,0,0,1,1,0,2,1,4,3,,2,1,1,1,1,1,9.0,8.0,8.0,6.0,6,5.0,0,0.0,0.0,6.0,,,1.0,,0.037037037037037035,0.3333333333333333,1.0,2.3333333333333335,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,60000.0,0.0,7.75
1451,145113,0,,,10.0,0,0,0,1,0,,0,2,3,2,3,2,1,1,1,0,1.0,2.0,1.0,2.0,,,1,,,6.0,,,4.0,,0.14814814814814814,1.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.2857142857142857,2.142857142857143,0.0,0.0,1.5
1452,145213,0,,,11.0,0,0,1,1,0,2,0,3,3,2,2,1,1,1,1,0,10.0,10.0,10.0,10.0,1,1.0,1,,,8.0,,,2.0,,0.14814814814814814,1.0,1.0,2.6666666666666665,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,3.3333333333333335,120000.0,0.0,10.0
1453,145313,0,,1,15.0,1,0,1,1,0,8,1,3,2,2,3,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,1,,,11.0,,,4.0,,0.1851851851851852,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.3333333333333335,10000.0,0.0,8.0
1454,145413,1,3,1,11.0,0,0,1,1,1,3,1,1,2,3,2,1,1,1,1,1,9.0,9.0,9.0,9.0,,3.0,1,,,9.0,,,2.0,,0.1111111111111111,1.0,1.0,3.0,3.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,1.0,3.3333333333333335,10428000.0,0.0,9.0
1455,145513,0,,,12.0,1,0,1,1,0,3,0,3,2,2,2,1,1,1,1,1,9.0,9.0,10.0,10.0,1,1.0,1,,,9.0,,1.0,2.0,,0.037037037037037035,0.3333333333333333,0.6666666666666666,2.6666666666666665,3.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.4285714285714286,120000.0,0.0,9.5
1456,145613,1,2,1,14.0,0,0,1,1,1,2,0,3,2,2,2,1,1,1,1,1,8.0,7.0,8.0,7.0,,2.0,1,,,9.0,,,5.0,,0.07407407407407407,0.6666666666666666,1.0,2.6666666666666665,2.0,1.0,0.2857142857142857,0.5714285714285714,0.0,1.8571428571428572,120000.0,0.0,7.5
1457,145713,0,,4,11.0,1,0,1,1,0,2,0,8,3,2,2,1,1,1,1,1,9.0,10.0,9.0,9.0,,2.0,1,,,5.0,,,6.0,,0.07407407407407407,1.0,1.0,2.3333333333333335,3.0,0.5714285714285714,1.0,0.2857142857142857,0.5714285714285714,2.4285714285714284,410000.0,0.0,9.25
1458,145813,0,,,11.0,1,1,1,1,1,3,0,,2,2,3,1,1,1,1,1,8.0,8.0,8.0,8.0,,1.0,1,,,8.0,,,3.0,,0.1851851851851852,1.0,1.0,2.3333333333333335,1.3333333333333333,1.0,0.2857142857142857,0.0,0.2857142857142857,1.5714285714285714,0.0,0.0,8.0
1459,145913,0,,,12.0,0,0,1,1,0,3,0,1,3,3,3,1,1,1,1,1,8.0,8.0,8.0,8.0,1,1.0,0,,,8.0,,,4.0,,0.037037037037037035,0.6666666666666666,0.0,3.0,2.0,1.0,0.5714285714285714,0.2857142857142857,0.42857142857142855,2.2857142857142856,11400000.0,0.0,8.0
1460,146013,0,,4,9.0,1,0,1,1,0,3,1,3,3,,3,1,1,1,1,1,,,,,,1.0,1,,,9.0,,,,,0.037037037037037035,0.3333333333333333,0.0,3.0,2.0,1.0,0.75,0.375,0.0,2.125,4800000.0,0.0,
1461,146113,0,,2,10.0,1,0,1,1,0,1,1,3,3,2,3,1,1,1,1,1,6.0,6.0,7.0,6.0,,1.0,1,,,9.0,,,1.0,,0.1851851851851852,1.0,0.6666666666666666,2.3333333333333335,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,2250000.0,0.0,6.25
1462,146213,1,3,1,15.0,1,1,1,1,1,4,1,4,4,3,3,1,1,1,1,1,99.0,99.0,99.0,99.0,,3.0,1,,,8.0,,,6.0,,0.037037037037037035,1.0,0.6666666666666666,3.0,1.6666666666666667,1.0,1.0,1.0,0.5714285714285714,3.5714285714285716,1000000.0,0.0,99.0
1463,146313,0,,3,11.0,0,0,1,1,0,2,0,2,3,3,3,1,1,1,1,1,8.0,8.0,9.0,9.0,,1.0,0,,,9.0,,,2.0,,0.1111111111111111,0.6666666666666666,0.6666666666666666,3.0,2.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,380000.0,,8.5
1464,146413,0,,,8.0,0,0,1,1,0,1,0,1,2,2,2,1,1,1,1,1,5.0,7.0,9.0,2.0,,1.0,0,,,5.0,,,3.0,,0.07407407407407407,0.3333333333333333,0.0,2.6666666666666665,1.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,5.75
1465,146513,0,,5,7.0,1,0,1,1,1,3,1,3,2,,3,1,1,1,1,1,,,,,,3.0,1,,,7.0,,,,,0.1111111111111111,1.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.0,0.625,0.625,0.75,3.0,5400000.0,0.0,
1466,146613,0,,,6.0,1,0,1,1,0,,0,2,3,3,3,1,1,1,1,0,9.0,9.0,9.0,8.0,,4.0,0,,,6.0,,,,,0.14814814814814814,1.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,8.75
1467,146713,0,,,9.0,0,0,0,1,0,2,0,2,3,3,2,1,1,1,1,0,8.0,9.0,9.0,5.0,,1.0,0,,,9.0,,,,,0.14814814814814814,0.6666666666666666,0.0,3.0,2.0,1.0,0.7142857142857143,0.2857142857142857,0.0,2.0,0.0,0.0,7.75
1468,146813,0,,,6.0,0,0,1,1,0,2,0,1,3,2,3,3,1,1,1,0,8.0,8.0,8.0,6.0,,,0,,,6.0,,,,,0.0,0.0,0.0,2.8333333333333335,,1.0,0.4,0.6,0.0,2.0,0.0,,7.5
1469,146913,0,,,6.0,0,0,1,1,0,3,0,1,2,3,2,3,3,1,1,1,7.0,7.0,8.0,8.0,,2.0,1,,,6.0,,,,,0.037037037037037035,0.6666666666666666,0.3333333333333333,2.5,2.5,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,2.0,0.0,0.0,7.5
1470,147013,0,,,7.0,0,0,1,1,0,1,0,2,2,2,2,2,2,3,3,1,10.0,10.0,10.0,8.0,,2.0,0,0.0,0.0,7.0,,,,,0.0,0.6666666666666666,1.0,2.3333333333333335,1.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,0.0,0.0,9.5
1471,147113,0,,,8.0,0,1,1,1,0,3,1,1,2,2,3,1,1,1,1,1,10.0,10.0,10.0,10.0,,1.0,0,0.0,0.0,8.0,,,,,0.0,0.0,0.3333333333333333,2.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
1472,147213,0,,,4.0,0,0,1,1,0,3,0,1,3,3,2,1,3,1,1,1,9.0,9.0,10.0,9.0,,3.0,1,,,4.0,,,,,0.0,0.0,0.0,2.6666666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25
1473,147313,0,,2,8.0,0,0,1,1,1,3,1,3,3,2,3,1,1,1,1,1,7.0,8.0,8.0,7.0,,1.0,1,0.0,0.0,6.0,,,2.0,,0.07407407407407407,0.3333333333333333,0.3333333333333333,2.5,3.0,1.0,0.625,0.375,0.0,2.0,2700000.0,0.0,7.5
1474,147413,0,,,11.0,0,0,1,1,0,,0,,3,3,2,1,2,1,1,0,9.0,9.0,8.0,7.0,,2.0,1,0.0,0.0,8.0,,,3.0,,0.1111111111111111,1.0,0.6666666666666666,3.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,3.0,0.0,0.0,8.25
1475,147513,0,,,12.0,0,1,0,1,1,4,1,3,2,2,3,1,1,1,1,0,8.0,9.0,8.0,6.0,1,1.0,1,,,8.0,,1.0,3.0,,0.2222222222222222,1.0,0.0,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,1000000.0,0.0,7.75
1476,147613,1,4,,11.0,0,0,1,1,1,3,1,2,3,2,3,1,1,1,1,1,9.0,9.0,10.0,8.0,,3.0,1,,,6.0,,2.0,3.0,,0.1111111111111111,1.0,0.6666666666666666,3.0,1.6666666666666667,1.0,1.0,1.0,0.0,3.0,0.0,0.0,9.0
1477,147713,0,,,13.0,0,0,0,1,0,3,1,2,3,2,2,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,1,,,7.0,,,4.0,,0.037037037037037035,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.5,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.0,0.0,8.0
1478,147813,0,,,9.0,0,0,1,1,0,,0,2,2,2,2,1,1,1,1,1,9.0,10.0,10.0,8.0,,2.0,1,,,7.0,,1.0,1.0,,0.14814814814814814,0.6666666666666666,1.0,2.0,2.5,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,9.25
1479,147913,0,,,10.0,0,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,8.0,8.0,9.0,8.0,,3.0,1,,,7.0,,,3.0,,0.037037037037037035,0.6666666666666666,0.6666666666666666,3.0,2.5,1.0,0.3333333333333333,1.0,0.3333333333333333,2.6666666666666665,9999999998.0,0.0,8.25
1480,148013,0,,8,13.0,0,0,1,0,0,2,0,2,2,2,2,1,1,1,1,0,9.0,8.0,8.0,8.0,,2.0,1,,,9.0,,,4.0,,0.1111111111111111,0.6666666666666666,0.0,2.3333333333333335,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,80000.0,0.0,8.25
1481,148113,0,,,9.0,0,0,1,1,0,2,0,8,3,2,2,1,1,1,1,1,8.0,9.0,9.0,7.0,,1.0,1,,,6.0,1.0,,2.0,,0.14814814814814814,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,8.25
2204,220413,0,,,8.0,0,0,1,0,0,2,0,,3,2,3,1,1,1,1,1,8.0,8.0,8.0,6.0,7,1.0,1,,,8.0,,,,,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,0.375,0.0,0.0,0.0,0.375,75000.0,0.0,7.5
2205,220513,0,,,13.0,0,1,0,0,0,2,0,3,3,2,3,1,1,1,1,0,8.0,8.0,8.0,7.0,,,1,,,12.0,,,1.0,,0.0,0.6666666666666666,0.0,2.1666666666666665,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
2206,220613,0,,,11.0,0,0,0,0,1,3,0,8,3,2,2,1,1,1,1,1,7.0,8.0,7.0,6.0,,2.0,0,,,9.0,,,2.0,,0.037037037037037035,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,7.0
2207,220713,0,,,11.0,0,1,0,0,1,3,1,3,3,2,2,1,1,1,1,0,8.0,8.0,8.0,8.0,,3.0,1,,,8.0,,,3.0,,0.0,0.0,0.0,3.0,,1.0,0.6666666666666666,0.3333333333333333,0.0,2.0,0.0,0.0,8.0
2208,220813,0,,,11.0,0,0,0,0,0,2,1,3,3,3,3,1,1,1,1,1,9.0,9.0,9.0,8.0,,3.0,1,0.0,0.0,9.0,,,2.0,,0.14814814814814814,0.3333333333333333,0.0,3.0,2.0,1.0,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,8.75
2209,220913,0,,,11.0,0,0,0,0,0,,0,,3,2,3,1,1,1,1,1,8.0,8.0,8.0,5.0,,3.0,0,,,9.0,,,2.0,,0.037037037037037035,0.3333333333333333,0.0,2.5,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,,7.25
2210,221013,0,,,14.0,0,0,0,0,0,8,0,,3,2,2,1,1,8,1,1,8.0,9.0,8.0,8.0,,1.0,1,,,10.0,,,4.0,,0.037037037037037035,0.3333333333333333,0.3333333333333333,3.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,8.25
2211,221113,0,,,11.0,0,0,0,0,0,2,0,8,3,3,3,1,1,1,1,1,10.0,10.0,10.0,8.0,,3.0,0,,,9.0,1.0,,1.0,,0.05555555555555555,0.5,0.0,2.5,2.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.8571428571428571,0.0,0.0,9.5
2212,221213,0,,5,16.0,1,0,0,0,0,3,0,8,3,2,3,1,1,1,1,1,9.0,8.0,9.0,9.0,7,4.0,1,,,11.0,,,5.0,,0.0,0.0,0.3333333333333333,2.3333333333333335,,0.0,1.0,0.0,0.0,1.0,80000.0,0.0,8.75
2213,221313,0,,,13.0,0,0,0,1,1,3,0,3,2,3,2,1,1,1,1,1,8.0,7.0,8.0,7.0,,1.0,0,0.0,0.0,9.0,,4.0,,,0.0,0.0,0.0,2.3333333333333335,,0.6666666666666666,1.0,0.3333333333333333,0.0,2.0,0.0,,7.5
2214,221413,1,3,1,14.0,0,0,1,1,0,3,0,8,3,2,2,1,1,1,1,1,8.0,8.0,8.0,8.0,,1.0,0,,,11.0,,,3.0,,0.037037037037037035,0.6666666666666666,0.6666666666666666,3.0,1.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,10000.0,,8.0
2215,221513,0,,,11.0,0,0,0,0,0,2,0,8,2,3,2,1,1,1,1,0,8.0,8.0,9.0,9.0,,1.0,0,,,8.0,,,3.0,,0.0,0.0,1.0,2.5,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.0,,8.5
2216,221613,1,3,,9.0,0,0,1,1,1,3,0,3,2,3,3,1,1,1,1,1,7.0,8.0,8.0,5.0,,3.0,1,7500.0,0.0,7.0,,,2.0,,0.0,0.3333333333333333,0.0,2.5,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,7.0
2217,221713,0,,,9.0,0,0,0,0,1,3,1,3,3,2,2,1,1,1,1,1,8.0,8.0,9.0,8.0,,1.0,1,,,7.0,,,2.0,,0.037037037037037035,0.6666666666666666,0.6666666666666666,2.8333333333333335,3.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,8.25
2218,221813,0,,,,0,0,0,0,0,2,0,3,2,2,2,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,1,,,,,,,,0.1111111111111111,0.6666666666666666,0.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,9200000.0,0.0,8.0
2219,221913,0,,5,19.0,0,0,0,0,0,3,1,3,3,2,2,1,1,1,1,1,9.0,9.0,9.0,8.0,,2.0,1,,,16.0,,,3.0,,0.05555555555555555,0.5,0.0,2.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,5000.0,0.0,8.75
2220,222013,0,,,11.0,0,0,1,1,0,3,0,3,3,3,3,1,1,1,1,1,8.0,8.0,8.0,8.0,3,3.0,1,,,8.0,,,3.0,,0.07407407407407407,0.6666666666666666,0.0,2.6666666666666665,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,37500.0,0.0,8.0
2221,222113,0,,,11.0,0,0,1,0,1,3,0,3,3,3,2,1,1,1,1,0,8.0,8.0,7.0,7.0,,3.0,1,,,8.0,,,3.0,,0.037037037037037035,1.0,0.0,2.5,1.3333333333333333,1.0,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,7.5
2222,222213,0,,,9.0,0,1,1,1,1,3,1,3,2,3,3,1,1,1,1,1,7.0,8.0,7.0,6.0,,3.0,1,,,6.0,,,3.0,,0.0,0.0,0.0,3.0,,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,7.0
2223,222313,0,,,10.0,0,0,0,0,0,3,1,3,3,2,3,1,1,1,1,0,8.0,8.0,8.0,7.0,,3.0,0,,,7.0,,,3.0,,0.14814814814814814,1.0,1.0,3.1666666666666665,2.0,1.0,0.2857142857142857,0.42857142857142855,0.0,1.7142857142857142,0.0,,7.75
2224,222413,0,,,8.0,0,0,1,1,1,3,1,3,3,3,3,2,1,1,1,1,9.0,9.0,10.0,8.0,,2.0,0,,,8.0,,,,,0.0,0.0,0.0,3.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,,9.0
2225,222513,0,,,10.0,0,0,0,1,1,3,0,2,2,3,2,1,1,1,1,1,8.0,8.0,8.0,7.0,,1.0,1,,,8.0,,,2.0,,0.07407407407407407,0.6666666666666666,0.0,2.5,2.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.8571428571428571,0.0,0.0,7.75
2226,222613,0,,,12.0,1,1,1,1,0,3,0,3,3,2,3,1,1,1,1,1,9.0,9.0,9.0,8.0,,2.0,0,,,9.0,,3.0,,,0.1111111111111111,1.0,0.3333333333333333,3.0,2.3333333333333335,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,8.75
2227,222713,0,,,10.0,0,0,1,1,1,2,1,3,3,3,3,1,1,1,1,1,8.0,8.0,8.0,6.0,,3.0,0,,,8.0,,,2.0,,0.3333333333333333,1.0,1.0,2.5,2.5,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,2.142857142857143,0.0,,7.5
2228,222813,0,,5,10.0,0,1,1,0,1,3,0,3,3,2,3,1,1,1,1,1,8.0,8.0,8.0,7.0,,2.0,1,,,7.0,,,3.0,,0.1111111111111111,0.3333333333333333,0.6666666666666666,3.0,4.0,0.0,0.7142857142857143,0.42857142857142855,0.0,1.1428571428571428,5000000.0,0.0,7.75
2229,222913,0,,,12.0,0,0,0,0,0,3,0,,2,3,2,1,1,1,1,1,7.0,7.0,8.0,6.0,,1.0,1,,,9.0,,,3.0,,0.0,0.3333333333333333,0.0,2.6666666666666665,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,0.0,7.0
2230,223013,0,,,11.0,0,0,0,0,0,2,0,3,3,3,3,1,1,1,1,1,8.0,8.0,8.0,7.0,2,2.0,1,,,9.0,,,2.0,,0.07407407407407407,0.6666666666666666,0.3333333333333333,2.6666666666666665,2.5,1.0,1.0,1.0,0.3333333333333333,3.3333333333333335,2250000.0,0.0,7.75
2231,223113,0,,,11.0,0,0,0,0,0,1,0,1,3,2,3,2,2,1,1,1,6.0,7.0,7.0,6.0,4,2.0,1,,,9.0,,,2.0,,0.07407407407407407,1.0,0.3333333333333333,2.6666666666666665,2.0,1.0,1.0,0.2857142857142857,0.0,2.2857142857142856,4000000.0,0.0,6.5
2232,223213,0,,1,11.0,0,0,1,1,1,2,1,2,3,3,2,1,1,1,1,1,9.0,9.0,10.0,9.0,7,2.0,1,,,7.0,,,4.0,,0.14814814814814814,1.0,0.6666666666666666,2.6666666666666665,2.3333333333333335,1.0,1.0,1.0,0.5714285714285714,3.5714285714285716,85000.0,0.0,9.25
2233,223313,0,,,10.0,1,0,0,1,0,2,0,2,3,2,3,1,1,1,1,1,8.0,9.0,8.0,8.0,3,1.0,1,,,8.0,,,2.0,,0.1111111111111111,0.6666666666666666,0.6666666666666666,2.8333333333333335,3.0,1.0,0.5714285714285714,0.0,0.0,1.5714285714285714,3800000.0,0.0,8.25
2234,223413,0,,,10.0,1,0,0,0,0,1,0,2,3,2,3,1,1,1,1,1,8.0,8.0,8.0,8.0,7,2.0,0,,,8.0,,,2.0,,0.07407407407407407,0.6666666666666666,0.0,2.6666666666666665,1.0,1.0,1.0,0.3333333333333333,0.0,2.3333333333333335,7750000.0,0.0,8.0
2235,223513,0,,1,13.0,0,0,1,0,0,,0,,3,2,2,1,1,1,1,1,7.0,8.0,8.0,7.0,,1.0,1,,,9.0,,,4.0,,0.037037037037037035,0.6666666666666666,0.0,2.5,1.0,1.0,0.3333333333333333,0.0,0.0,1.3333333333333333,13000.0,0.0,7.5
2236,223613,1,3,,12.0,1,0,1,0,1,3,0,3,3,3,3,1,1,1,1,1,9.0,9.0,9.0,8.0,5,1.0,1,,,8.0,,3.0,1.0,,0.1111111111111111,1.0,0.3333333333333333,2.6666666666666665,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,3.0,50000.0,0.0,8.75
2237,223713,0,,,13.0,0,0,0,0,0,,0,,3,3,2,1,1,1,1,1,7.0,7.0,8.0,7.0,8,2.0,0,0.0,0.0,9.0,,,4.0,,0.037037037037037035,0.6666666666666666,0.0,2.6666666666666665,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,2.0,8400000.0,0.0,7.25
2238,223813,0,,,13.0,0,0,1,0,0,,0,,2,2,2,,,,,1,8.0,8.0,8.0,8.0,,,0,,,11.0,,,2.0,,0.07407407407407407,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.5,1.0,1.0,0.25,0.0,2.25,0.0,0.0,8.0
2239,223913,0,,,12.0,1,0,1,0,0,3,1,3,3,2,2,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,1,,,10.0,1.0,,1.0,,0.07407407407407407,0.6666666666666666,0.0,2.6666666666666665,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,0.0,8.0
2240,224013,0,,,13.0,0,0,0,0,0,2,0,,2,3,3,1,1,1,1,1,7.0,7.0,8.0,8.0,2,1.0,1,,,9.0,,4.0,,,0.07407407407407407,1.0,0.3333333333333333,2.6666666666666665,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,2.0,23000000.0,0.0,7.5
2241,224113,0,,,12.0,0,0,0,0,0,3,0,2,3,2,2,1,1,1,1,1,10.0,10.0,10.0,10.0,,2.0,1,,,9.0,,,3.0,,0.0,0.6666666666666666,0.0,3.0,1.0,0.5714285714285714,0.7142857142857143,0.0,0.0,1.2857142857142858,0.0,0.0,10.0
2242,224213,1,3,5,10.0,0,0,0,0,1,3,0,2,3,3,3,1,1,1,1,1,8.0,7.0,9.0,8.0,,1.0,1,0.0,0.0,6.0,,,4.0,,0.07407407407407407,0.6666666666666666,0.0,2.6666666666666665,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,5080000.0,0.0,8.0
2243,224313,0,,,10.0,0,0,0,0,1,2,0,2,3,3,2,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,1,,,7.0,,,3.0,,0.1111111111111111,1.0,0.3333333333333333,2.5,1.3333333333333333,1.0,0.6666666666666666,0.0,0.0,1.6666666666666667,9999999998.0,0.0,8.0
2244,224413,0,,,9.0,0,0,0,0,0,3,0,1,2,2,3,1,1,1,1,1,7.0,8.0,9.0,7.0,,1.0,0,,,6.0,,,3.0,,0.0,0.0,0.0,2.6666666666666665,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,7.75
2245,224513,0,,,11.0,0,0,0,0,0,3,0,3,3,3,2,1,1,1,1,0,7.0,7.0,8.0,6.0,,1.0,0,,,7.0,,,4.0,,0.0,0.0,0.0,2.6666666666666665,,1.0,0.5714285714285714,0.0,0.0,1.5714285714285714,0.0,,7.0
2246,224613,0,,,11.0,1,0,0,0,0,3,1,3,3,2,2,1,1,1,1,1,7.0,8.0,8.0,7.0,4,1.0,0,,,8.0,,3.0,,,0.07407407407407407,1.0,0.0,2.8333333333333335,2.0,1.0,1.0,0.0,0.0,2.0,4500.0,0.0,7.5
2247,224713,0,,,10.0,0,0,0,0,0,2,0,2,2,2,2,1,1,1,1,0,7.0,7.0,8.0,6.0,,1.0,1,0.0,0.0,8.0,,,2.0,,0.0,0.3333333333333333,0.0,2.8333333333333335,2.0,1.0,0.7142857142857143,0.0,0.0,1.7142857142857142,0.0,0.0,7.0
2248,224813,0,,,11.0,0,0,0,1,0,3,0,3,3,3,2,1,1,1,1,1,8.0,8.0,8.0,8.0,3,2.0,1,,,9.0,,,2.0,,0.14814814814814814,1.0,1.0,2.8333333333333335,2.6666666666666665,1.0,0.0,0.3333333333333333,0.0,1.3333333333333333,35000.0,0.0,8.0
2249,224913,0,,,9.0,0,0,1,0,0,2,0,2,2,2,2,1,1,1,1,1,9.0,9.0,10.0,10.0,,2.0,1,,,7.0,,,2.0,,0.037037037037037035,0.3333333333333333,0.0,2.3333333333333335,2.0,1.0,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,0.0,0.0,9.5
2250,225013,0,,,12.0,0,0,0,0,1,2,0,3,2,2,2,1,1,1,1,1,8.0,8.0,8.0,8.0,4,1.0,0,,,9.0,,,3.0,,0.07407407407407407,0.6666666666666666,0.3333333333333333,3.0,2.0,1.0,1.0,0.6666666666666666,0.0,2.6666666666666665,4800000.0,,8.0
2251,225113,0,,,11.0,0,0,0,0,1,2,1,3,2,2,3,1,1,1,1,1,8.0,8.0,8.0,7.0,,1.0,1,,,11.0,,,,,0.0,0.3333333333333333,0.0,2.8333333333333335,1.0,1.0,0.25,0.0,0.0,1.25,0.0,0.0,7.75
